Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-30 07:53:00-04:00,228.77,228.82,228.74,228.8,0,0,0
2022-03-30 07:54:00-04:00,228.71,228.78,228.7,228.7,0,0,0
2022-03-30 07:55:00-04:00,228.7,228.79,228.7,228.73,0,0,0
2022-03-30 07:56:00-04:00,228.68,228.73,228.66,228.73,0,0,0
2022-03-30 07:58:00-04:00,228.71,228.73,228.65,228.66,0,0,0
2022-03-30 07:59:00-04:00,228.64,228.66,228.64,228.64,0,0,0
2022-03-30 08:00:00-04:00,228.8,228.9988,228.28,228.56,0,0,0
2022-03-30 08:01:00-04:00,228.6,230.9,228.53,228.67,0,0,0
2022-03-30 08:02:00-04:00,228.54,228.67,228.4,228.52,0,0,0
2022-03-30 08:03:00-04:00,228.39,228.5,228.2,228.24,0,0,0
2022-03-30 08:04:00-04:00,228.2,228.6688,228.2,228.45,0,0,0
2022-03-30 08:05:00-04:00,228.45,228.5,228.25,228.48,0,0,0
2022-03-30 08:06:00-04:00,228.6,228.6,228.25,228.45,0,0,0
2022-03-30 08:07:00-04:00,228.4,228.43,228.4,228.42,0,0,0
2022-03-30 08:08:00-04:00,228.4,228.42,228.22,228.4,0,0,0
2022-03-30 08:09:00-04:00,228.3,228.3,228.3,228.3,0,0,0
2022-03-30 08:10:00-04:00,228.4,228.4988,228.28,228.4988,0,0,0
2022-03-30 08:11:00-04:00,228.42,228.44,228.3005,228.42,0,0,0
2022-03-30 08:12:00-04:00,228.32,228.32,228.01,228.05,0,0,0
2022-03-30 08:13:00-04:00,228.05,228.05,227.8412,227.92,0,0,0
2022-03-30 08:14:00-04:00,227.86,227.96,227.81,227.81,0,0,0
2022-03-30 08:15:00-04:00,227.87,228.0,227.85,228.0,0,0,0
2022-03-30 08:16:00-04:00,227.8612,228.0,227.8612,228.0,0,0,0
2022-03-30 08:17:00-04:00,227.95,228.0,227.9,227.95,0,0,0
2022-03-30 08:18:00-04:00,227.94,228.27,227.9,228.1,0,0,0
2022-03-30 08:19:00-04:00,228.18,228.1988,228.01,228.06,0,0,0
2022-03-30 08:20:00-04:00,228.15,228.15,227.9,228.0,0,0,0
2022-03-30 08:21:00-04:00,227.99,228.15,227.9012,228.09,0,0,0
2022-03-30 08:22:00-04:00,228.0,228.01,227.9,227.9488,0,0,0
2022-03-30 08:23:00-04:00,227.91,227.95,227.8015,227.8015,0,0,0
2022-03-30 08:24:00-04:00,227.85,227.9,227.57,227.57,0,0,0
2022-03-30 08:25:00-04:00,227.57,227.6,227.2,227.32,0,0,0
2022-03-30 08:26:00-04:00,227.35,227.63,227.29,227.48,0,0,0
2022-03-30 08:27:00-04:00,227.57,227.6,227.46,227.6,0,0,0
2022-03-30 08:28:00-04:00,227.62,227.8,227.51,227.51,0,0,0
2022-03-30 08:29:00-04:00,227.52,227.7,227.47,227.5988,0,0,0
2022-03-30 08:30:00-04:00,227.58,227.8,227.5,227.63,0,0,0
2022-03-30 08:31:00-04:00,227.6,227.8,227.6,227.74,0,0,0
2022-03-30 08:32:00-04:00,227.8,227.99,227.74,227.86,0,0,0
2022-03-30 08:33:00-04:00,227.88,227.96,227.6412,227.8,0,0,0
2022-03-30 08:34:00-04:00,227.93,227.93,227.83,227.9,0,0,0
2022-03-30 08:35:00-04:00,227.9,227.9598,227.812,227.87,0,0,0
2022-03-30 08:36:00-04:00,227.95,228.27,227.78,227.85,0,0,0
2022-03-30 08:37:00-04:00,228.04,228.08,227.86,228.08,0,0,0
2022-03-30 08:38:00-04:00,228.03,228.08,227.99,228.07,0,0,0
2022-03-30 08:39:00-04:00,228.01,228.2,228.01,228.06,0,0,0
2022-03-30 08:40:00-04:00,228.1,228.2,228.058,228.2,0,0,0
2022-03-30 08:41:00-04:00,228.07,228.2,228.06,228.2,0,0,0
2022-03-30 08:42:00-04:00,228.15,228.451,228.1112,228.37,0,0,0
2022-03-30 08:43:00-04:00,228.3,228.3,228.27,228.27,0,0,0
2022-03-30 08:44:00-04:00,228.3,228.37,228.04,228.1588,0,0,0
2022-03-30 08:45:00-04:00,228.0,228.1,227.85,227.89,0,0,0
2022-03-30 08:46:00-04:00,227.91,228.2075,227.75,227.8,0,0,0
2022-03-30 08:47:00-04:00,227.99,228.18,227.8,228.04,0,0,0
2022-03-30 08:48:00-04:00,227.99,228.01,227.95,227.9501,0,0,0
2022-03-30 08:49:00-04:00,228.08,228.48,228.0,228.2,0,0,0
2022-03-30 08:50:00-04:00,228.2,228.28,227.97,227.98,0,0,0
2022-03-30 08:51:00-04:00,228.22,228.28,228.0,228.1,0,0,0
2022-03-30 08:52:00-04:00,228.22,228.42,228.12,228.12,0,0,0
2022-03-30 08:53:00-04:00,228.2,228.25,228.06,228.16,0,0,0
2022-03-30 08:54:00-04:00,228.08,228.12,228.06,228.07,0,0,0
2022-03-30 08:55:00-04:00,228.12,228.12,228.06,228.1188,0,0,0
2022-03-30 08:56:00-04:00,228.07,228.46,228.07,228.36,0,0,0
2022-03-30 08:57:00-04:00,228.24,228.25,228.11,228.25,0,0,0
2022-03-30 08:58:00-04:00,228.08,228.31,228.05,228.14,0,0,0
2022-03-30 08:59:00-04:00,228.0801,228.35,228.0801,228.2,0,0,0
2022-03-30 09:00:00-04:00,228.25,228.315,228.1,228.24,0,0,0
2022-03-30 09:01:00-04:00,228.1875,228.48,228.15,228.48,0,0,0
2022-03-30 09:02:00-04:00,228.46,228.46,228.1629,228.32,0,0,0
2022-03-30 09:03:00-04:00,228.3372,228.35,228.05,228.09,0,0,0
2022-03-30 09:04:00-04:00,228.04,228.09,227.83,227.96,0,0,0
2022-03-30 09:05:00-04:00,227.98,228.04,227.9012,228.0,0,0,0
2022-03-30 09:06:00-04:00,228.0,228.08,227.9,227.9,0,0,0
2022-03-30 09:07:00-04:00,227.9,228.04,227.8,227.8,0,0,0
2022-03-30 09:08:00-04:00,227.8,227.97,227.8,227.88,0,0,0
2022-03-30 09:09:00-04:00,227.91,228.0,227.8157,227.9,0,0,0
2022-03-30 09:10:00-04:00,227.85,228.0,227.85,228.0,0,0,0
2022-03-30 09:11:00-04:00,227.95,228.0,227.9,227.9,0,0,0
2022-03-30 09:12:00-04:00,227.97,228.1465,227.81,228.1465,0,0,0
2022-03-30 09:13:00-04:00,228.0,228.2,228.0,228.2,0,0,0
2022-03-30 09:14:00-04:00,228.1,228.2,228.0,228.1999,0,0,0
2022-03-30 09:15:00-04:00,228.2,228.2,228.0,228.2,0,0,0
2022-03-30 09:16:00-04:00,228.2,228.2,228.09,228.09,0,0,0
2022-03-30 09:17:00-04:00,228.01,228.1,228.0012,228.09,0,0,0
2022-03-30 09:18:00-04:00,228.15,228.2,228.0012,228.0012,0,0,0
2022-03-30 09:19:00-04:00,228.1,228.18,228.0033,228.095,0,0,0
2022-03-30 09:20:00-04:00,228.17,228.47,228.04,228.39,0,0,0
2022-03-30 09:21:00-04:00,228.4,228.4,228.1,228.2,0,0,0
2022-03-30 09:22:00-04:00,228.12,228.203,228.012,228.09,0,0,0
2022-03-30 09:23:00-04:00,228.09,228.09,228.0067,228.04,0,0,0
2022-03-30 09:24:00-04:00,228.0025,228.05,228.0,228.01,0,0,0
2022-03-30 09:25:00-04:00,228.04,228.71,228.02,228.1,0,0,0
2022-03-30 09:26:00-04:00,228.05,228.39,228.05,228.39,0,0,0
2022-03-30 09:27:00-04:00,228.22,229.3,228.16,229.16,0,0,0
2022-03-30 09:28:00-04:00,229.225,229.28,228.6,228.98,0,0,0
2022-03-30 09:29:00-04:00,229.0,229.0796,228.83,229.03,0,0,0
2022-03-30 09:30:00-04:00,228.91000366210932,229.0,227.7700042724609,227.88999938964844,633916,0,0
2022-03-30 09:31:00-04:00,227.94000244140625,228.8500061035156,227.8000030517578,228.759994506836,122569,0,0
2022-03-30 09:32:00-04:00,228.7400054931641,229.42999267578125,228.4499969482422,229.4250030517578,113481,0,0
2022-03-30 09:33:00-04:00,229.4600067138672,229.47000122070312,228.8000946044922,229.1100006103516,147453,0,0
2022-03-30 09:34:00-04:00,228.5399932861328,228.5399932861328,228.5399932861328,228.5399932861328,92300,0,0
2022-03-30 09:35:00-04:00,228.5749969482422,228.6300048828125,228.5749969482422,228.6300048828125,69375,0,0
2022-03-30 09:36:00-04:00,228.17999267578125,228.2899932861328,228.0,228.2899932861328,90979,0,0
2022-03-30 09:37:00-04:00,228.1999969482422,228.5500030517578,228.1999969482422,228.5500030517578,71569,0,0
2022-03-30 09:38:00-04:00,228.6100006103516,228.634994506836,227.9308013916016,227.9499969482422,81259,0,0
2022-03-30 09:39:00-04:00,228.0,228.3300018310547,227.8587951660156,228.07000732421875,103589,0,0
2022-03-30 09:40:00-04:00,228.46099853515625,228.46099853515625,228.46099853515625,228.46099853515625,95534,0,0
2022-03-30 09:41:00-04:00,228.4219970703125,228.4219970703125,228.3800048828125,228.3800048828125,109866,0,0
2022-03-30 09:42:00-04:00,228.58999633789065,228.7100067138672,228.5449981689453,228.6100006103516,69362,0,0
2022-03-30 09:43:00-04:00,228.6100006103516,229.0,228.5240020751953,228.83999633789065,81063,0,0
2022-03-30 09:44:00-04:00,228.8600006103516,229.16000366210932,228.6952972412109,229.0334014892578,65933,0,0
2022-03-30 09:45:00-04:00,229.08999633789065,229.17999267578125,228.731201171875,228.7700042724609,75998,0,0
2022-03-30 09:46:00-04:00,228.75,228.8650054931641,228.56500244140625,228.7749938964844,42589,0,0
2022-03-30 09:47:00-04:00,228.75,229.0,228.6000061035156,228.92999267578125,70868,0,0
2022-03-30 09:48:00-04:00,228.92999267578125,229.60040283203125,228.92999267578125,229.17999267578125,69062,0,0
2022-03-30 09:49:00-04:00,229.1999969482422,229.3300018310547,228.97999572753903,229.27999877929688,71524,0,0
2022-03-30 09:50:00-04:00,229.37890625,229.77999877929688,229.3699951171875,229.4738006591797,91029,0,0
2022-03-30 09:51:00-04:00,229.4300994873047,229.6999969482422,229.33999633789065,229.4499969482422,68682,0,0
2022-03-30 09:52:00-04:00,229.17999267578125,229.17999267578125,228.7933959960937,229.06190490722656,72384,0,0
2022-03-30 09:53:00-04:00,228.92999267578125,228.9550018310547,228.8099975585937,228.8600006103516,51954,0,0
2022-03-30 09:54:00-04:00,228.4499969482422,228.7899932861328,228.41000366210932,228.63999938964844,68700,0,0
2022-03-30 09:55:00-04:00,228.75,228.82000732421875,228.44000244140625,228.6600952148437,51311,0,0
2022-03-30 09:56:00-04:00,228.58999633789065,228.58999633789065,228.5200042724609,228.5500030517578,60797,0,0
2022-03-30 09:57:00-04:00,228.4850006103516,228.4850006103516,228.27999877929688,228.30230712890625,77996,0,0
2022-03-30 09:58:00-04:00,228.17999267578125,228.32000732421875,228.1499938964844,228.27999877929688,54273,0,0
2022-03-30 09:59:00-04:00,228.3500061035156,228.6199951171875,228.17999267578125,228.3800048828125,63102,0,0
2022-03-30 10:00:00-04:00,228.38999938964844,228.7176055908203,228.1999969482422,228.5200042724609,82547,0,0
2022-03-30 10:01:00-04:00,228.5599975585937,228.7250061035156,228.25,228.3699951171875,65235,0,0
2022-03-30 10:02:00-04:00,228.38999938964844,228.6300048828125,228.10009765625,228.1699981689453,78854,0,0
2022-03-30 10:03:00-04:00,228.16000366210932,228.4550018310547,227.9199981689453,228.08999633789065,99851,0,0
2022-03-30 10:04:00-04:00,228.04739379882807,228.2265014648437,227.8999938964844,227.97999572753903,56411,0,0
2022-03-30 10:05:00-04:00,227.97000122070312,228.1199951171875,227.7949981689453,227.8699951171875,89120,0,0
2022-03-30 10:06:00-04:00,227.8300018310547,227.8300018310547,227.22000122070312,227.22000122070312,113854,0,0
2022-03-30 10:07:00-04:00,227.22000122070312,227.4600067138672,227.1199951171875,227.2198944091797,83472,0,0
2022-03-30 10:08:00-04:00,227.17999267578125,227.29229736328125,226.7100067138672,226.9750061035156,116144,0,0
2022-03-30 10:09:00-04:00,226.9949951171875,227.3600006103516,226.9949951171875,227.2749938964844,68890,0,0
2022-03-30 10:10:00-04:00,227.2700042724609,227.8800048828125,227.259994506836,227.7400054931641,83755,0,0
2022-03-30 10:11:00-04:00,227.75,227.8746032714844,227.3999938964844,227.41000366210932,56768,0,0
2022-03-30 10:12:00-04:00,227.4499969482422,227.47999572753903,227.22000122070312,227.44500732421875,55230,0,0
2022-03-30 10:13:00-04:00,227.44679260253903,227.6199951171875,227.3650054931641,227.509994506836,34174,0,0
2022-03-30 10:14:00-04:00,227.5050048828125,228.06500244140625,227.5050048828125,228.0599975585937,59896,0,0
2022-03-30 10:15:00-04:00,228.0599975585937,228.3699951171875,227.9499969482422,228.3000030517578,81509,0,0
2022-03-30 10:16:00-04:00,228.2899932861328,228.2899932861328,227.86019897460932,228.07000732421875,63879,0,0
2022-03-30 10:17:00-04:00,228.10499572753903,228.10499572753903,227.9199981689453,228.009994506836,47117,0,0
2022-03-30 10:18:00-04:00,227.9900054931641,227.9900054931641,227.47000122070312,227.57000732421875,65912,0,0
2022-03-30 10:19:00-04:00,227.5727996826172,227.8800048828125,227.5500946044922,227.83999633789065,49551,0,0
2022-03-30 10:20:00-04:00,227.82000732421875,228.009994506836,227.66000366210932,227.7722930908203,49136,0,0
2022-03-30 10:21:00-04:00,227.79820251464844,227.8999938964844,227.54769897460932,227.8999938964844,115953,0,0
2022-03-30 10:22:00-04:00,227.85009765625,228.38560485839844,227.85009765625,228.37420654296875,88255,0,0
2022-03-30 10:23:00-04:00,228.38999938964844,228.6100006103516,228.3699951171875,228.6000061035156,73801,0,0
2022-03-30 10:24:00-04:00,228.6000061035156,228.92999267578125,228.5500030517578,228.9219970703125,76807,0,0
2022-03-30 10:25:00-04:00,228.9199981689453,229.22979736328125,228.88009643554688,229.0200042724609,130777,0,0
2022-03-30 10:26:00-04:00,229.0,229.3000030517578,228.9499969482422,229.009994506836,62334,0,0
2022-03-30 10:27:00-04:00,228.97000122070312,229.259994506836,228.8650054931641,229.1100006103516,69185,0,0
2022-03-30 10:28:00-04:00,229.1208038330078,229.5200042724609,229.1199951171875,229.5200042724609,75745,0,0
2022-03-30 10:29:00-04:00,229.5,229.8600006103516,229.3999938964844,229.6199951171875,85740,0,0
2022-03-30 10:30:00-04:00,229.6199951171875,229.7899932861328,229.509994506836,229.5635986328125,66971,0,0
2022-03-30 10:31:00-04:00,229.5800018310547,229.72999572753903,229.34100341796875,229.655502319336,82947,0,0
2022-03-30 10:32:00-04:00,229.64010620117188,229.72999572753903,229.2700042724609,229.6999969482422,110786,0,0
2022-03-30 10:33:00-04:00,229.6999969482422,229.8300018310547,229.509994506836,229.8300018310547,124331,0,0
2022-03-30 10:34:00-04:00,229.8249969482422,230.13999938964844,229.8099975585937,229.94869995117188,170970,0,0
2022-03-30 10:35:00-04:00,229.92999267578125,230.06190490722656,229.77999877929688,230.0500030517578,92057,0,0
2022-03-30 10:36:00-04:00,230.0,230.65499877929688,229.9900054931641,230.6199951171875,175835,0,0
2022-03-30 10:37:00-04:00,230.6000061035156,230.8500061035156,230.4600067138672,230.6300048828125,81128,0,0
2022-03-30 10:38:00-04:00,230.64830017089844,230.75,230.4199981689453,230.4349975585937,105327,0,0
2022-03-30 10:39:00-04:00,230.4205017089844,230.5599975585937,230.34100341796875,230.4499969482422,62460,0,0
2022-03-30 10:40:00-04:00,230.4830017089844,230.5749969482422,230.30499267578125,230.4199981689453,69064,0,0
2022-03-30 10:41:00-04:00,230.42999267578125,230.58999633789065,230.32009887695312,230.47999572753903,70622,0,0
2022-03-30 10:42:00-04:00,230.5,230.67999267578125,230.38999938964844,230.6000061035156,88382,0,0
2022-03-30 10:43:00-04:00,230.6000061035156,230.6000061035156,229.91000366210932,229.9555053710937,161386,0,0
2022-03-30 10:44:00-04:00,229.9949951171875,230.08999633789065,229.8650054931641,230.0200042724609,61521,0,0
2022-03-30 10:45:00-04:00,230.0249938964844,230.0800018310547,229.8500061035156,229.91200256347656,76820,0,0
2022-03-30 10:46:00-04:00,229.9149932861328,230.0500030517578,229.8600006103516,229.9499969482422,57185,0,0
2022-03-30 10:47:00-04:00,229.9199981689453,230.02999877929688,229.8800048828125,229.9900054931641,75733,0,0
2022-03-30 10:48:00-04:00,230.009994506836,230.25,229.91439819335932,229.9900054931641,71556,0,0
2022-03-30 10:49:00-04:00,229.989501953125,230.0200042724609,229.7400054931641,229.82000732421875,118165,0,0
2022-03-30 10:50:00-04:00,229.81500244140625,230.3123016357422,229.8000030517578,230.27999877929688,104196,0,0
2022-03-30 10:51:00-04:00,230.3800048828125,230.3800048828125,229.92999267578125,229.9499969482422,50297,0,0
2022-03-30 10:52:00-04:00,229.97000122070312,230.0699005126953,229.8999938964844,229.94070434570312,57632,0,0
2022-03-30 10:53:00-04:00,229.92999267578125,229.9499969482422,229.4600067138672,229.47999572753903,84343,0,0
2022-03-30 10:54:00-04:00,229.4550018310547,229.6114959716797,229.3800048828125,229.3950042724609,21341,0,0
2022-03-30 10:55:00-04:00,229.5050048828125,229.6100006103516,229.5,229.57000732421875,188556,0,0
2022-03-30 10:56:00-04:00,229.57000732421875,229.618896484375,228.9499969482422,229.0399932861328,138882,0,0
2022-03-30 10:57:00-04:00,229.0,229.0399932861328,228.6999969482422,228.9550018310547,74536,0,0
2022-03-30 10:58:00-04:00,228.9550018310547,229.08999633789065,228.72000122070312,228.97999572753903,106796,0,0
2022-03-30 10:59:00-04:00,229.0,229.0,228.75,228.77999877929688,95208,0,0
2022-03-30 11:00:00-04:00,228.8000030517578,228.9199066162109,228.5800018310547,228.7350006103516,69547,0,0
2022-03-30 11:01:00-04:00,228.7350006103516,228.9600067138672,228.6199951171875,228.9199981689453,77378,0,0
2022-03-30 11:02:00-04:00,228.9499969482422,229.009994506836,228.8000030517578,229.009994506836,54992,0,0
2022-03-30 11:03:00-04:00,229.0063934326172,229.02999877929688,228.7174072265625,228.83999633789065,39350,0,0
2022-03-30 11:04:00-04:00,228.8300018310547,228.8300018310547,228.42999267578125,228.6300048828125,94893,0,0
2022-03-30 11:05:00-04:00,228.63999938964844,228.73989868164065,228.5,228.5,83954,0,0
2022-03-30 11:06:00-04:00,228.5,228.6898956298828,228.3188934326172,228.3188934326172,80414,0,0
2022-03-30 11:07:00-04:00,228.28759765625,228.28759765625,227.9499969482422,227.9600067138672,141719,0,0
2022-03-30 11:08:00-04:00,227.9499969482422,228.009994506836,227.634994506836,227.8699951171875,102776,0,0
2022-03-30 11:09:00-04:00,227.8699951171875,228.1150054931641,227.8699951171875,227.8999938964844,48347,0,0
2022-03-30 11:10:00-04:00,227.8600006103516,228.0594024658203,227.82000732421875,227.8999938964844,39027,0,0
2022-03-30 11:11:00-04:00,227.8999938964844,227.8999938964844,227.5399932861328,227.5800018310547,53134,0,0
2022-03-30 11:12:00-04:00,227.58999633789065,227.92990112304688,227.58999633789065,227.81500244140625,42139,0,0
2022-03-30 11:13:00-04:00,227.8000030517578,227.9199981689453,227.7400054931641,227.8000030517578,41873,0,0
2022-03-30 11:14:00-04:00,227.8099975585937,228.1000061035156,227.7700042724609,228.0500030517578,45584,0,0
2022-03-30 11:15:00-04:00,228.0399932861328,228.22999572753903,227.96519470214844,228.1898956298828,41448,0,0
2022-03-30 11:16:00-04:00,228.2100067138672,228.35760498046875,228.1849975585937,228.2350006103516,55063,0,0
2022-03-30 11:17:00-04:00,228.2350006103516,228.3099975585937,228.13189697265625,228.22000122070312,44565,0,0
2022-03-30 11:18:00-04:00,228.1699981689453,228.259994506836,228.0500030517578,228.259994506836,52352,0,0
2022-03-30 11:19:00-04:00,228.2550048828125,228.4600067138672,228.2523956298828,228.3300018310547,65953,0,0
2022-03-30 11:20:00-04:00,228.33999633789065,228.509994506836,228.33999633789065,228.41000366210932,55221,0,0
2022-03-30 11:21:00-04:00,228.3860015869141,228.4600067138672,228.0599975585937,228.2700042724609,102194,0,0
2022-03-30 11:22:00-04:00,228.2910003662109,228.3699951171875,228.07000732421875,228.08999633789065,80817,0,0
2022-03-30 11:23:00-04:00,228.09500122070312,228.28500366210932,228.0599975585937,228.1562957763672,48302,0,0
2022-03-30 11:24:00-04:00,228.1300048828125,228.25,227.88999938964844,227.9219970703125,36246,0,0
2022-03-30 11:25:00-04:00,227.92999267578125,228.009994506836,227.7400054931641,227.8500061035156,47204,0,0
2022-03-30 11:26:00-04:00,227.83999633789065,227.92999267578125,227.6999969482422,227.7700042724609,54924,0,0
2022-03-30 11:27:00-04:00,227.759994506836,227.8600006103516,227.7100067138672,227.7700042724609,40105,0,0
2022-03-30 11:28:00-04:00,227.7899932861328,227.8500061035156,227.6999969482422,227.759994506836,61406,0,0
2022-03-30 11:29:00-04:00,227.7700042724609,227.9499969482422,227.75,227.9149932861328,37935,0,0
2022-03-30 11:30:00-04:00,227.94000244140625,228.17739868164065,227.8600006103516,228.122802734375,57108,0,0
2022-03-30 11:31:00-04:00,228.16000366210932,228.22999572753903,228.0399932861328,228.1992950439453,42650,0,0
2022-03-30 11:32:00-04:00,228.19000244140625,228.4499969482422,228.17999267578125,228.3600006103516,48315,0,0
2022-03-30 11:33:00-04:00,228.384994506836,228.4199981689453,228.25,228.3800048828125,25869,0,0
2022-03-30 11:34:00-04:00,228.360107421875,228.5599975585937,228.3300018310547,228.42999267578125,56169,0,0
2022-03-30 11:35:00-04:00,228.4499969482422,228.69000244140625,228.2700042724609,228.5998992919922,54597,0,0
2022-03-30 11:36:00-04:00,228.6100006103516,228.7400054931641,228.5301055908203,228.6699981689453,72784,0,0
2022-03-30 11:37:00-04:00,228.6499938964844,228.7400054931641,228.5399932861328,228.69500732421875,33223,0,0
2022-03-30 11:38:00-04:00,228.69000244140625,228.7899932861328,228.47999572753903,228.759994506836,44423,0,0
2022-03-30 11:39:00-04:00,228.75,228.77999877929688,228.57000732421875,228.67990112304688,27110,0,0
2022-03-30 11:40:00-04:00,228.69000244140625,228.72999572753903,228.509994506836,228.5850067138672,43705,0,0
2022-03-30 11:41:00-04:00,228.5800018310547,228.7400054931641,228.49229431152344,228.67999267578125,47998,0,0
2022-03-30 11:42:00-04:00,228.67999267578125,228.9900054931641,228.634994506836,228.8045959472656,43800,0,0
2022-03-30 11:43:00-04:00,228.77999877929688,228.8600006103516,228.6795959472656,228.77020263671875,36067,0,0
2022-03-30 11:44:00-04:00,228.759994506836,228.8699951171875,228.6100006103516,228.8365936279297,34858,0,0
2022-03-30 11:45:00-04:00,228.83140563964844,228.97999572753903,228.77099609375,228.9499969482422,38350,0,0
2022-03-30 11:46:00-04:00,228.9900054931641,229.19000244140625,228.97999572753903,229.07000732421875,48986,0,0
2022-03-30 11:47:00-04:00,229.1150054931641,229.17999267578125,229.0,229.0975952148437,30419,0,0
2022-03-30 11:48:00-04:00,229.1100006103516,229.1100006103516,228.9199981689453,229.0800018310547,39516,0,0
2022-03-30 11:49:00-04:00,229.07000732421875,229.12130737304688,228.94000244140625,229.0500030517578,30723,0,0
2022-03-30 11:50:00-04:00,229.02999877929688,229.17999267578125,228.97000122070312,229.1499938964844,26336,0,0
2022-03-30 11:51:00-04:00,229.16000366210932,229.3000030517578,229.0599975585937,229.1768035888672,39772,0,0
2022-03-30 11:52:00-04:00,229.1699981689453,229.259994506836,229.02999877929688,229.22000122070312,40014,0,0
2022-03-30 11:53:00-04:00,229.22999572753903,229.3300018310547,229.16000366210932,229.30679321289065,54163,0,0
2022-03-30 11:54:00-04:00,229.3099975585937,229.5599975585937,229.259994506836,229.4600067138672,53335,0,0
2022-03-30 11:55:00-04:00,229.4598999023437,229.4598999023437,229.27999877929688,229.3000030517578,38181,0,0
2022-03-30 11:56:00-04:00,229.3300018310547,229.58999633789065,229.2700042724609,229.589096069336,53343,0,0
2022-03-30 11:57:00-04:00,229.5809936523437,229.94000244140625,229.5800018310547,229.9199981689453,56758,0,0
2022-03-30 11:58:00-04:00,229.8999938964844,230.009994506836,229.7700042724609,229.8300018310547,68460,0,0
2022-03-30 11:59:00-04:00,229.8099975585937,230.0599975585937,229.6600952148437,230.0500030517578,63909,0,0
2022-03-30 12:00:00-04:00,230.01499938964844,230.0800018310547,229.759994506836,230.0200042724609,75074,0,0
2022-03-30 12:01:00-04:00,230.009994506836,230.3300018310547,230.009994506836,230.29620361328125,80038,0,0
2022-03-30 12:02:00-04:00,230.3000946044922,231.08999633789065,230.259994506836,230.8600006103516,200797,0,0
2022-03-30 12:03:00-04:00,230.877197265625,230.877197265625,230.47000122070312,230.6450042724609,97487,0,0
2022-03-30 12:04:00-04:00,230.66099548339844,230.75,230.5,230.6300048828125,52597,0,0
2022-03-30 12:05:00-04:00,230.6000061035156,230.6000061035156,230.2400054931641,230.4199981689453,61916,0,0
2022-03-30 12:06:00-04:00,230.38999938964844,230.41000366210932,230.0800018310547,230.22999572753903,54452,0,0
2022-03-30 12:07:00-04:00,230.19000244140625,230.23989868164065,229.9250030517578,229.9600067138672,66658,0,0
2022-03-30 12:08:00-04:00,229.96499633789065,230.0200042724609,229.77999877929688,229.9499969482422,52370,0,0
2022-03-30 12:09:00-04:00,229.9349975585937,230.25,229.9100952148437,230.08999633789065,62395,0,0
2022-03-30 12:10:00-04:00,230.0599975585937,230.17999267578125,229.9499969482422,230.09500122070312,55704,0,0
2022-03-30 12:11:00-04:00,230.0800018310547,230.1999969482422,230.02999877929688,230.1029052734375,52580,0,0
2022-03-30 12:12:00-04:00,230.13999938964844,230.1819000244141,230.009994506836,230.009994506836,68044,0,0
2022-03-30 12:13:00-04:00,230.009994506836,230.0196990966797,229.6699981689453,230.009994506836,76079,0,0
2022-03-30 12:14:00-04:00,230.0200042724609,230.142807006836,230.01010131835932,230.1100006103516,38454,0,0
2022-03-30 12:15:00-04:00,230.1300048828125,230.1300048828125,229.8800048828125,229.92999267578125,47439,0,0
2022-03-30 12:16:00-04:00,229.909896850586,229.909896850586,229.6199951171875,229.65499877929688,63850,0,0
2022-03-30 12:17:00-04:00,229.63999938964844,229.8000030517578,229.5500030517578,229.75840759277344,63551,0,0
2022-03-30 12:18:00-04:00,229.7700042724609,229.87600708007807,229.6300048828125,229.7700042724609,86715,0,0
2022-03-30 12:19:00-04:00,229.759994506836,229.97999572753903,229.68980407714844,229.9600067138672,37794,0,0
2022-03-30 12:20:00-04:00,229.9900054931641,230.2126007080078,229.83999633789065,229.9683990478516,64579,0,0
2022-03-30 12:21:00-04:00,229.97000122070312,230.0189971923828,229.78500366210932,229.793701171875,43324,0,0
2022-03-30 12:22:00-04:00,229.78860473632807,229.8000030517578,229.41000366210932,229.6849975585937,56228,0,0
2022-03-30 12:23:00-04:00,229.69000244140625,229.8699951171875,229.5500030517578,229.85499572753903,38348,0,0
2022-03-30 12:24:00-04:00,229.85499572753903,229.96499633789065,229.85499572753903,229.8560943603516,48611,0,0
2022-03-30 12:25:00-04:00,229.85499572753903,230.3800048828125,229.8000030517578,230.2550048828125,64151,0,0
2022-03-30 12:26:00-04:00,230.25,230.2899932861328,230.1360015869141,230.2700042724609,44355,0,0
2022-03-30 12:27:00-04:00,230.27999877929688,230.27999877929688,230.08999633789065,230.17999267578125,37710,0,0
2022-03-30 12:28:00-04:00,230.17999267578125,230.2400054931641,230.1100006103516,230.2350006103516,43901,0,0
2022-03-30 12:29:00-04:00,230.22999572753903,230.2700042724609,230.02999877929688,230.1150054931641,46266,0,0
2022-03-30 12:30:00-04:00,230.1300048828125,230.1699981689453,229.83999633789065,230.009994506836,40127,0,0
2022-03-30 12:31:00-04:00,230.02999877929688,230.11289978027344,229.8800048828125,229.9199981689453,33764,0,0
2022-03-30 12:32:00-04:00,229.9250030517578,229.9900054931641,229.8800048828125,229.95509338378903,61096,0,0
2022-03-30 12:33:00-04:00,229.97000122070312,230.1199951171875,229.94000244140625,230.009994506836,30012,0,0
2022-03-30 12:34:00-04:00,230.009994506836,230.13999938964844,229.9996032714844,230.1000061035156,28055,0,0
